text,language,label,domain,family
"Habari, jirani yangu ana homa na vipele vinavyoenea mwilini na siwezi kulala. Asante.",swahili,URGENT,paediatric,swahili->swahili:URGENT:paediatric
"Nisaidie, baba ana homa kali na anakataa kula kwa siku tatu. Asante.",swahili,URGENT,paediatric,swahili->swahili:URGENT:paediatric
Nina homa kali na anakataa kula tangu asubuhi na nina wasiwasi. Nifanye nini?,swahili,URGENT,paediatric,swahili->swahili:URGENT:paediatric
Dada yangu ana homa na vipele vinavyoenea mwilini kwa wiki moja na nina wasiwasi,swahili,URGENT,paediatric,swahili->swahili:URGENT:paediatric
Mume wangu ana homa kali na anakataa kula tangu wiki iliyopita na nina wasiwasi,swahili,URGENT,paediatric,swahili->swahili:URGENT:paediatric
"Samahani, dada yangu ana homa kali na anakataa kula kwa masaa mawili na siwezi kulala. Nahitaji msaada haraka.",swahili,URGENT,paediatric,swahili->swahili:URGENT:paediatric
"Tafadhali, mama ana sukari nyingi sana katika damu kwa siku tatu na nina wasiwasi. Tafadhali nisaidie.",swahili,URGENT,chronic_care,swahili->swahili:URGENT:chronic_care
"Samahani, bibi ana sukari nyingi sana katika damu kwa siku mbili na nina wasiwasi. Asante.",swahili,URGENT,chronic_care,swahili->swahili:URGENT:chronic_care
Bibi ana shinikizo la damu liko juu sana kwa siku tatu na inazidi kuwa mbaya. Asante.,swahili,URGENT,chronic_care,swahili->swahili:URGENT:chronic_care
"Nisaidie, mama ana shinikizo la damu liko juu sana kwa siku tatu. Nahitaji msaada haraka.",swahili,URGENT,chronic_care,swahili->swahili:URGENT:chronic_care
Mtoto wangu ana sukari nyingi sana katika damu kwa masaa mawili na inazidi kuwa mbaya,swahili,URGENT,chronic_care,swahili->swahili:URGENT:chronic_care
"Samahani, mume wangu ana shinikizo la damu liko juu sana tangu usiku na sina dawa. Tafadhali nisaidie.",swahili,URGENT,chronic_care,swahili->swahili:URGENT:chronic_care
"Habari, mume wangu ana miadi ya uchunguzi wa mwaka kwa masaa mawili na sina dawa. Nifanye nini?",swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
"Nisaidie, jirani yangu ana miadi ya uchunguzi wa mwaka kwa masaa mawili",swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
"Nisaidie, baba ana miadi ya uchunguzi wa mwaka tangu wiki iliyopita na siwezi kulala",swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
Bibi ana miadi ya chanjo ya mtoto tangu wiki iliyopita na inazidi kuwa mbaya,swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
"Habari, jirani yangu ana miadi ya uchunguzi wa mwaka kwa wiki moja na nina wasiwasi. Nifanye nini?",swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
Jirani yangu ana ombi la kupima damu kwa siku mbili. Nahitaji msaada haraka.,swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
Mtoto wangu ana miadi ya chanjo ya mtoto tangu alfajiri na nina wasiwasi. Nifanye nini?,swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
"Habari, nina miadi ya uchunguzi wa mwaka tangu wiki iliyopita. Nahitaji msaada haraka.",swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
"Habari, mke wangu ana swali kuhusu lishe bora kwa siku tatu na sina dawa. Nahitaji msaada haraka.",swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
"Samahani, jirani yangu ana swali kuhusu lishe bora kwa wiki moja na nina wasiwasi",swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
"Samahani, mtoto wangu ana miadi ya uchunguzi wa mwaka kwa wiki moja na sina dawa. Asante.",swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
"Samahani, baba ana ombi la kupima damu kwa wiki moja na inazidi kuwa mbaya. Nahitaji msaada haraka.",swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
Mtoto wangu ana miadi ya chanjo ya mtoto kwa siku mbili na siwezi kulala. Asante.,swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
"Samahani, jirani yangu ana swali kuhusu lishe bora kwa wiki moja na siwezi kulala. Nifanye nini?",swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
"Habari, mke wangu ana ombi la kupima damu kwa masaa mawili na sina dawa. Asante.",swahili,ROUTINE,preventive,swahili->swahili:ROUTINE:preventive
"Daktari, mke wangu ana ufuatiliaji baada ya matibabu ya awali kwa siku tatu na inazidi kuwa mbaya. Tafadhali nisaidie.",swahili,ROUTINE,chronic_care,swahili->swahili:ROUTINE:chronic_care
"Tafadhali, mume wangu ana ufuatiliaji baada ya matibabu ya awali tangu usiku na sina dawa. Asante.",swahili,ROUTINE,chronic_care,swahili->swahili:ROUTINE:chronic_care
"Daktari, baba ana ombi la kuongezewa dawa zangu kwa masaa mawili. Nifanye nini?",swahili,ROUTINE,chronic_care,swahili->swahili:ROUTINE:chronic_care
"Tafadhali, mke wangu ana ufuatiliaji baada ya matibabu ya awali kwa siku mbili. Asante.",swahili,ROUTINE,chronic_care,swahili->swahili:ROUTINE:chronic_care
Baba ana ufuatiliaji baada ya matibabu ya awali kwa siku mbili na nina wasiwasi. Tafadhali nisaidie.,swahili,ROUTINE,chronic_care,swahili->swahili:ROUTINE:chronic_care
"Habari, mke wangu ana ombi la kuongezewa dawa zangu tangu usiku na siwezi kulala. Asante.",swahili,ROUTINE,chronic_care,swahili->swahili:ROUTINE:chronic_care
"Samahani, ninahisi ombi la kuongezewa dawa zangu tangu asubuhi na siwezi kulala. Nahitaji msaada haraka.",swahili,ROUTINE,chronic_care,swahili->swahili:ROUTINE:chronic_care
"Nisaidie, baba ana ufuatiliaji baada ya matibabu ya awali tangu usiku na sina dawa. Nifanye nini?",swahili,ROUTINE,chronic_care,swahili->swahili:ROUTINE:chronic_care
"Samahani, dada yangu ana mafua kidogo puani tangu wiki iliyopita na sina dawa. Nifanye nini?",swahili,ROUTINE,infectious_fever,swahili->swahili:ROUTINE:infectious_fever
"Samahani, dada yangu ana kikohozi kidogo bila homa kwa wiki moja na siwezi kulala. Nahitaji msaada haraka.",swahili,ROUTINE,infectious_fever,swahili->swahili:ROUTINE:infectious_fever
"Habari, baba ana mafua kidogo puani tangu asubuhi na nina wasiwasi. Nifanye nini?",swahili,ROUTINE,infectious_fever,swahili->swahili:ROUTINE:infectious_fever
"Tafadhali, nina mafua kidogo puani tangu usiku na siwezi kulala. Nahitaji msaada haraka.",swahili,ROUTINE,infectious_fever,swahili->swahili:ROUTINE:infectious_fever
"Tafadhali, bibi ana kikohozi kidogo bila homa tangu asubuhi na inazidi kuwa mbaya. Tafadhali nisaidie.",swahili,ROUTINE,infectious_fever,swahili->swahili:ROUTINE:infectious_fever
"Daktari, nina kikohozi kidogo bila homa tangu asubuhi na siwezi kulala. Asante.",swahili,ROUTINE,infectious_fever,swahili->swahili:ROUTINE:infectious_fever
"Daktari, mama ana mafua kidogo puani na inazidi kuwa mbaya. Nahitaji msaada haraka.",swahili,ROUTINE,infectious_fever,swahili->swahili:ROUTINE:infectious_fever
"Samahani, baba ana mafua kidogo puani tangu usiku na inazidi kuwa mbaya. Nifanye nini?",swahili,ROUTINE,infectious_fever,swahili->swahili:ROUTINE:infectious_fever
"Daktari, nina maumivu kidogo ya tumbo yasiyo makali tangu asubuhi na sina dawa. Asante.",swahili,ROUTINE,gastrointestinal,swahili->swahili:ROUTINE:gastrointestinal
"Samahani, mtoto wangu ana usumbufu kidogo wa tumbo baada ya kula tangu wiki iliyopita na siwezi kulala",swahili,ROUTINE,gastrointestinal,swahili->swahili:ROUTINE:gastrointestinal
"Samahani, mke wangu ana usumbufu kidogo wa tumbo baada ya kula tangu asubuhi na nina wasiwasi. Nahitaji msaada haraka.",swahili,ROUTINE,gastrointestinal,swahili->swahili:ROUTINE:gastrointestinal
"Daktari, ninahisi maumivu kidogo ya tumbo yasiyo makali tangu asubuhi. Nifanye nini?",swahili,ROUTINE,gastrointestinal,swahili->swahili:ROUTINE:gastrointestinal
"Samahani, dada yangu ana maumivu kidogo ya tumbo yasiyo makali kwa siku tatu na inazidi kuwa mbaya. Nahitaji msaada haraka.",swahili,ROUTINE,gastrointestinal,swahili->swahili:ROUTINE:gastrointestinal
"Habari, dada yangu ana usumbufu kidogo wa tumbo baada ya kula na siwezi kulala",swahili,ROUTINE,gastrointestinal,swahili->swahili:ROUTINE:gastrointestinal
Ninahisi maumivu kidogo ya tumbo yasiyo makali tangu asubuhi na siwezi kulala. Nahitaji msaada haraka.,swahili,ROUTINE,gastrointestinal,swahili->swahili:ROUTINE:gastrointestinal
"Daktari, ninahisi maumivu kidogo ya tumbo yasiyo makali kwa siku tatu. Nahitaji msaada haraka.",swahili,ROUTINE,gastrointestinal,swahili->swahili:ROUTINE:gastrointestinal
"Tafadhali, jirani yangu ana maumivu kidogo ya kichwa yasiyo makali kwa siku tatu na siwezi kulala",swahili,ROUTINE,neurological,swahili->swahili:ROUTINE:neurological
"Habari, ninahisi uchovu kidogo wakati wa mchana kwa siku tatu na siwezi kulala",swahili,ROUTINE,neurological,swahili->swahili:ROUTINE:neurological
"Samahani, ninahisi maumivu kidogo ya kichwa yasiyo makali kwa siku tatu na siwezi kulala. Nahitaji msaada haraka.",swahili,ROUTINE,neurological,swahili->swahili:ROUTINE:neurological
"Habari, baba ana uchovu kidogo wakati wa mchana tangu alfajiri na nina wasiwasi. Nifanye nini?",swahili,ROUTINE,neurological,swahili->swahili:ROUTINE:neurological
"Samahani, mtoto wangu ana uchovu kidogo wakati wa mchana tangu jana na siwezi kulala. Nahitaji msaada haraka.",swahili,ROUTINE,neurological,swahili->swahili:ROUTINE:neurological
"Tafadhali, mke wangu ana uchovu kidogo wakati wa mchana tangu wiki iliyopita. Nifanye nini?",swahili,ROUTINE,neurological,swahili->swahili:ROUTINE:neurological
"Samahani, baba ana uchovu kidogo wakati wa mchana tangu asubuhi na siwezi kulala. Tafadhali nisaidie.",swahili,ROUTINE,neurological,swahili->swahili:ROUTINE:neurological
"Tafadhali, jirani yangu ana maumivu kidogo ya kichwa yasiyo makali tangu usiku na siwezi kulala. Nifanye nini?",swahili,ROUTINE,neurological,swahili->swahili:ROUTINE:neurological
"Muraho, papa afite severe chest pain and cannot breathe kuva ejo. Ndakeneye ubufasha vuba.",mixed,CRITICAL,cardiac_respiratory,kinyarwanda->english:CRITICAL:cardiac_respiratory
"Muraho, mushiki wanjye afite crushing chest pain spreading to the arm kuva mu cyumweru gishize kandi nta miti mfite",mixed,CRITICAL,cardiac_respiratory,kinyarwanda->english:CRITICAL:cardiac_respiratory
"Muganga, papa afite breathing trouble and lips turning blue kuva hashize iminsi ibiri kandi ndahangayitse. Nkora iki?",mixed,CRITICAL,cardiac_respiratory,kinyarwanda->english:CRITICAL:cardiac_respiratory
"Muganga, ndumva mfite serious difficulty breathing kuva hashize icyumweru kandi ndahangayitse. Mfasha muganga.",mixed,CRITICAL,cardiac_respiratory,kinyarwanda->english:CRITICAL:cardiac_respiratory
"Ndakeneye ubufasha, mfite severe chest pain and cannot breathe kuva hashize iminsi itatu kandi ndahangayitse",mixed,CRITICAL,cardiac_respiratory,kinyarwanda->english:CRITICAL:cardiac_respiratory
Umugabo wanjye afite severe chest pain and cannot breathe kuva ijoro ryashize,mixed,CRITICAL,cardiac_respiratory,kinyarwanda->english:CRITICAL:cardiac_respiratory
"Ndakeneye ubufasha, umukecuru afite serious difficulty breathing kuva mu masaha abiri ashize kandi ndahangayitse. Murakoze.",mixed,CRITICAL,cardiac_respiratory,kinyarwanda->english:CRITICAL:cardiac_respiratory
"Muraho, umugore wanjye afite serious difficulty breathing kuva hashize icyumweru. Murakoze.",mixed,CRITICAL,cardiac_respiratory,kinyarwanda->english:CRITICAL:cardiac_respiratory
"Muganga, umugore wanjye afite heavy bleeding that will not stop kuva ijoro ryashize. Murakoze.",mixed,CRITICAL,haemorrhage_trauma,kinyarwanda->english:CRITICAL:haemorrhage_trauma
"Nyabuneka, umugore wanjye afite a nosebleed that will not stop kandi ndahangayitse",mixed,CRITICAL,haemorrhage_trauma,kinyarwanda->english:CRITICAL:haemorrhage_trauma
"Mfasha, mfite heavy bleeding that will not stop kuva hashize icyumweru kandi ndahangayitse. Nkora iki?",mixed,CRITICAL,haemorrhage_trauma,kinyarwanda->english:CRITICAL:haemorrhage_trauma
"Muraho, umwana wanjye afite a head injury after a bad fall kuva hashize icyumweru kandi ndahangayitse",mixed,CRITICAL,haemorrhage_trauma,kinyarwanda->english:CRITICAL:haemorrhage_trauma
"Muraho, mfite heavy bleeding that will not stop",mixed,CRITICAL,haemorrhage_trauma,kinyarwanda->english:CRITICAL:haemorrhage_trauma
"Nyabuneka, umugore wanjye afite a head injury after a bad fall kandi nta miti mfite. Murakoze.",mixed,CRITICAL,haemorrhage_trauma,kinyarwanda->english:CRITICAL:haemorrhage_trauma
"Nyabuneka, umwana wanjye afite heavy bleeding that will not stop kuva hashize iminsi ibiri kandi nta miti mfite. Mfasha muganga.",mixed,CRITICAL,haemorrhage_trauma,kinyarwanda->english:CRITICAL:haemorrhage_trauma
"Nyabuneka, mushiki wanjye afite lost consciousness and is not responding kuva hashize iminsi ibiri. Mfasha muganga.",mixed,CRITICAL,neurological,kinyarwanda->english:CRITICAL:neurological
"Muganga, umugabo wanjye afite slurred speech and a drooping face kuva hashize icyumweru kandi ndahangayitse",mixed,CRITICAL,neurological,kinyarwanda->english:CRITICAL:neurological
"Muganga, umugabo wanjye afite one side of the body not working kuva hashize iminsi ibiri kandi birushaho kuba bibi. Murakoze.",mixed,CRITICAL,neurological,kinyarwanda->english:CRITICAL:neurological
Ndumva mfite one side of the body not working kuva mu gitondo,mixed,CRITICAL,neurological,kinyarwanda->english:CRITICAL:neurological
"Ndakeneye ubufasha, umugore wanjye afite convulsions and shaking kandi birushaho kuba bibi",mixed,CRITICAL,neurological,kinyarwanda->english:CRITICAL:neurological
"Muganga, umwana wanjye afite one side of the body not working kuva hashize icyumweru kandi birushaho kuba bibi. Nkora iki?",mixed,CRITICAL,neurological,kinyarwanda->english:CRITICAL:neurological
"Muraho, papa afite lost consciousness and is not responding kuva hashize iminsi ibiri kandi sinshobora gusinzira. Mfasha muganga.",mixed,CRITICAL,neurological,kinyarwanda->english:CRITICAL:neurological
"Muraho, ndumva mfite heavy bleeding after giving birth kandi birushaho kuba bibi. Nkora iki?",mixed,CRITICAL,obstetric,kinyarwanda->english:CRITICAL:obstetric
"Muganga, umuturanyi wanjye afite severe abdominal pain in pregnancy with bleeding kuva hashize iminsi itatu. Murakoze.",mixed,CRITICAL,obstetric,kinyarwanda->english:CRITICAL:obstetric
"Nyabuneka, papa afite heavy bleeding after giving birth kuva mu gitondo kandi nta miti mfite. Mfasha muganga.",mixed,CRITICAL,obstetric,kinyarwanda->english:CRITICAL:obstetric
Umugabo wanjye afite heavy bleeding after giving birth kandi nta miti mfite. Murakoze.,mixed,CRITICAL,obstetric,kinyarwanda->english:CRITICAL:obstetric
"Nyabuneka, mfite a child struggling to breathe and turning blue kuva ijoro ryashize kandi ndahangayitse",mixed,CRITICAL,paediatric,kinyarwanda->english:CRITICAL:paediatric
"Muganga, umuturanyi wanjye afite convulsions with a fever above 40 degrees kuva hashize iminsi itatu kandi nta miti mfite. Nkora iki?",mixed,CRITICAL,paediatric,kinyarwanda->english:CRITICAL:paediatric
"Muraho, umugore wanjye afite convulsions with a fever above 40 degrees kandi birushaho kuba bibi. Nkora iki?",mixed,CRITICAL,paediatric,kinyarwanda->english:CRITICAL:paediatric
"Excuse me, my wife has umutima utera cyane nk'aho uhagarara and I am worried. Please advise.",mixed,CRITICAL,cardiac_respiratory,english->kinyarwanda:CRITICAL:cardiac_respiratory
"Good morning, i am experiencing agahinda gakabije mu gituza kanyura mu kuboko for three days and I cannot sleep. What should I do?",mixed,CRITICAL,cardiac_respiratory,english->kinyarwanda:CRITICAL:cardiac_respiratory
"Excuse me, my father has ikibazo cyo guhumeka nabi cyane since yesterday and it is getting worse. I need help quickly.",mixed,CRITICAL,cardiac_respiratory,english->kinyarwanda:CRITICAL:cardiac_respiratory
"Please help, my husband has guhumeka nabi n'iminwa ihindura ibara for a week. Thank you.",mixed,CRITICAL,cardiac_respiratory,english->kinyarwanda:CRITICAL:cardiac_respiratory
My child has agahinda gakabije mu gituza kanyura mu kuboko for two days now and I am worried. I need help quickly.,mixed,CRITICAL,cardiac_respiratory,english->kinyarwanda:CRITICAL:cardiac_respiratory
"Doctor, my child has ububabare bukabije mu gituza kandi sinshobora guhumeka for two days now and I am worried. Please advise.",mixed,CRITICAL,cardiac_respiratory,english->kinyarwanda:CRITICAL:cardiac_respiratory
"Hello, my sister has ikibazo cyo guhumeka nabi cyane since early today and I cannot sleep. I need help quickly.",mixed,CRITICAL,cardiac_respiratory,english->kinyarwanda:CRITICAL:cardiac_respiratory
"Doctor, i am experiencing kuva amaraso mu mazuru bidahagarara since last week. I need help quickly.",mixed,CRITICAL,haemorrhage_trauma,english->kinyarwanda:CRITICAL:haemorrhage_trauma
"Please help, my neighbour has amaraso menshi adahagarara since yesterday and I have no medicine. Thank you.",mixed,CRITICAL,haemorrhage_trauma,english->kinyarwanda:CRITICAL:haemorrhage_trauma
"Doctor, my sister has igikomere gikomeye cyavuye amaraso menshi for three days and I have no medicine. I need help quickly.",mixed,CRITICAL,haemorrhage_trauma,english->kinyarwanda:CRITICAL:haemorrhage_trauma
My child has kuva amaraso mu mazuru bidahagarara and it is getting worse. I need help quickly.,mixed,CRITICAL,haemorrhage_trauma,english->kinyarwanda:CRITICAL:haemorrhage_trauma
My sister has amaraso menshi adahagarara for two days now. Thank you.,mixed,CRITICAL,haemorrhage_trauma,english->kinyarwanda:CRITICAL:haemorrhage_trauma
"Please help, my grandmother has amaraso menshi adahagarara since last night and I have no medicine. What should I do?",mixed,CRITICAL,haemorrhage_trauma,english->kinyarwanda:CRITICAL:haemorrhage_trauma
"Hello, my neighbour has kugagara no guhinda umushyitsi since early today. Thank you.",mixed,CRITICAL,neurological,english->kinyarwanda:CRITICAL:neurological
"Hello, my child has uruhande rumwe rw'umubiri rutagikora for a week. Thank you.",mixed,CRITICAL,neurological,english->kinyarwanda:CRITICAL:neurological
"Good morning, my sister has uruhande rumwe rw'umubiri rutagikora since early today and I have no medicine",mixed,CRITICAL,neurological,english->kinyarwanda:CRITICAL:neurological
"Excuse me, i am experiencing uruhande rumwe rw'umubiri rutagikora since yesterday and I cannot sleep. Thank you.",mixed,CRITICAL,neurological,english->kinyarwanda:CRITICAL:neurological
"Hello, i have uruhande rumwe rw'umubiri rutagikora since this morning and it is getting worse. I need help quickly.",mixed,CRITICAL,neurological,english->kinyarwanda:CRITICAL:neurological
"Hello, my neighbour has uruhande rumwe rw'umubiri rutagikora since last night and I have no medicine. Thank you.",mixed,CRITICAL,neurological,english->kinyarwanda:CRITICAL:neurological
"Please help, my grandmother has kuva amaraso menshi nyuma yo kubyara for two days now and I cannot sleep. Thank you.",mixed,CRITICAL,obstetric,english->kinyarwanda:CRITICAL:obstetric
"Please help, my wife has kuva amaraso menshi nyuma yo kubyara and it is getting worse. Please advise.",mixed,CRITICAL,obstetric,english->kinyarwanda:CRITICAL:obstetric
My sister has kuva amaraso menshi nyuma yo kubyara since yesterday and I cannot sleep. Thank you.,mixed,CRITICAL,obstetric,english->kinyarwanda:CRITICAL:obstetric
"Hello, my mother has umwana ufite guhinda umushyitsi n'umuriro urenga dogere 40 for two days now and I have no medicine. I need help quickly.",mixed,CRITICAL,paediatric,english->kinyarwanda:CRITICAL:paediatric
"Excuse me, my neighbour has umwana utagihumeka neza kandi ahindutse ubururu since last week and I have no medicine. Thank you.",mixed,CRITICAL,paediatric,english->kinyarwanda:CRITICAL:paediatric
"Please help, my sister has umwana utagihumeka neza kandi ahindutse ubururu for three days and I am worried. Please advise.",mixed,CRITICAL,paediatric,english->kinyarwanda:CRITICAL:paediatric
"Muganga, umukecuru afite une douleur ecrasante dans la poitrine qui va vers le bras kuva hashize icyumweru kandi sinshobora gusinzira. Murakoze.",mixed,CRITICAL,cardiac_respiratory,kinyarwanda->french:CRITICAL:cardiac_respiratory
"Muraho, papa afite du mal a respirer et les levres bleues kuva hashize iminsi itatu kandi sinshobora gusinzira. Nkora iki?",mixed,CRITICAL,cardiac_respiratory,kinyarwanda->french:CRITICAL:cardiac_respiratory
Umugabo wanjye afite du mal a respirer et les levres bleues kuva mu gitondo kandi ndahangayitse. Ndakeneye ubufasha vuba.,mixed,CRITICAL,cardiac_respiratory,kinyarwanda->french:CRITICAL:cardiac_respiratory
"Ndakeneye ubufasha, mama afite du mal a respirer et les levres bleues kuva hashize icyumweru. Murakoze.",mixed,CRITICAL,cardiac_respiratory,kinyarwanda->french:CRITICAL:cardiac_respiratory
Mfite une douleur thoracique severe et je ne peux pas respirer kuva mu cyumweru gishize kandi nta miti mfite. Nkora iki?,mixed,CRITICAL,cardiac_respiratory,kinyarwanda->french:CRITICAL:cardiac_respiratory
"Nyabuneka, umugabo wanjye afite un coeur qui bat tres vite comme s'il allait s'arreter kuva hashize iminsi itatu kandi nta miti mfite. Nkora iki?",mixed,CRITICAL,cardiac_respiratory,kinyarwanda->french:CRITICAL:cardiac_respiratory
"Nyabuneka, papa afite un coeur qui bat tres vite comme s'il allait s'arreter kuva ijoro ryashize",mixed,CRITICAL,cardiac_respiratory,kinyarwanda->french:CRITICAL:cardiac_respiratory
"Ndakeneye ubufasha, mama afite un saignement abondant qui ne s'arrete pas kandi sinshobora gusinzira. Mfasha muganga.",mixed,CRITICAL,haemorrhage_trauma,kinyarwanda->french:CRITICAL:haemorrhage_trauma
"Ndakeneye ubufasha, mushiki wanjye afite un saignement abondant qui ne s'arrete pas kuva hashize iminsi itatu kandi nta miti mfite. Mfasha muganga.",mixed,CRITICAL,haemorrhage_trauma,kinyarwanda->french:CRITICAL:haemorrhage_trauma
"Ndakeneye ubufasha, umuturanyi wanjye afite un saignement de nez qui ne s'arrete pas kuva hashize iminsi ibiri kandi nta miti mfite. Murakoze.",mixed,CRITICAL,haemorrhage_trauma,kinyarwanda->french:CRITICAL:haemorrhage_trauma
"Ndakeneye ubufasha, umuturanyi wanjye afite une plaie profonde qui saigne beaucoup kuva mu gitondo. Ndakeneye ubufasha vuba.",mixed,CRITICAL,haemorrhage_trauma,kinyarwanda->french:CRITICAL:haemorrhage_trauma
"Ndakeneye ubufasha, umugore wanjye afite une blessure a la tete apres une chute kuva mu cyumweru gishize",mixed,CRITICAL,haemorrhage_trauma,kinyarwanda->french:CRITICAL:haemorrhage_trauma
"Muganga, umwana wanjye afite une blessure a la tete apres une chute kuva hashize icyumweru kandi sinshobora gusinzira. Ndakeneye ubufasha vuba.",mixed,CRITICAL,haemorrhage_trauma,kinyarwanda->french:CRITICAL:haemorrhage_trauma
"Muraho, umugore wanjye afite des difficultes a parler et le visage deforme kuva hashize iminsi ibiri kandi ndahangayitse. Murakoze.",mixed,CRITICAL,neurological,kinyarwanda->french:CRITICAL:neurological
"Muraho, umuturanyi wanjye afite des convulsions et des tremblements kandi ndahangayitse",mixed,CRITICAL,neurological,kinyarwanda->french:CRITICAL:neurological
Umugabo wanjye afite un cote du corps qui ne bouge plus kuva ijoro ryashize kandi sinshobora gusinzira,mixed,CRITICAL,neurological,kinyarwanda->french:CRITICAL:neurological
"Ndakeneye ubufasha, umugore wanjye afite un cote du corps qui ne bouge plus kuva ejo kandi birushaho kuba bibi. Nkora iki?",mixed,CRITICAL,neurological,kinyarwanda->french:CRITICAL:neurological
"Muraho, ndumva mfite un cote du corps qui ne bouge plus kuva hashize iminsi itatu kandi sinshobora gusinzira. Murakoze.",mixed,CRITICAL,neurological,kinyarwanda->french:CRITICAL:neurological
"Ndakeneye ubufasha, mfite des difficultes a parler et le visage deforme kuva ijoro ryashize kandi sinshobora gusinzira. Murakoze.",mixed,CRITICAL,neurological,kinyarwanda->french:CRITICAL:neurological
"Muraho, mfite un saignement important apres l'accouchement kuva ejo kandi sinshobora gusinzira. Nkora iki?",mixed,CRITICAL,obstetric,kinyarwanda->french:CRITICAL:obstetric
"Ndakeneye ubufasha, umugore wanjye afite de fortes douleurs au ventre pendant la grossesse avec saignement kuva ubu gitondo cya kare kandi sinshobora gusinzira. Ndakeneye ubufasha vuba.",mixed,CRITICAL,obstetric,kinyarwanda->french:CRITICAL:obstetric
"Nyabuneka, mama afite un saignement important apres l'accouchement kuva ejo kandi sinshobora gusinzira. Ndakeneye ubufasha vuba.",mixed,CRITICAL,obstetric,kinyarwanda->french:CRITICAL:obstetric
Umuturanyi wanjye afite des convulsions avec une fievre au dessus de 40 degres kuva ijoro ryashize kandi birushaho kuba bibi. Mfasha muganga.,mixed,CRITICAL,paediatric,kinyarwanda->french:CRITICAL:paediatric
"Ndakeneye ubufasha, mushiki wanjye afite des convulsions avec une fievre au dessus de 40 degres kuva ijoro ryashize kandi birushaho kuba bibi. Murakoze.",mixed,CRITICAL,paediatric,kinyarwanda->french:CRITICAL:paediatric
"Nyabuneka, umuturanyi wanjye afite un enfant qui respire mal et devient bleu kuva ubu gitondo cya kare kandi ndahangayitse. Ndakeneye ubufasha vuba.",mixed,CRITICAL,paediatric,kinyarwanda->french:CRITICAL:paediatric
"Aidez-moi, je ressens umutima utera cyane nk'aho uhagarara depuis deux jours et je ne peux pas dormir. Merci de m'aider.",mixed,CRITICAL,cardiac_respiratory,french->kinyarwanda:CRITICAL:cardiac_respiratory
"Excusez-moi, ma femme a ububabare bukabije mu gituza kandi sinshobora guhumeka depuis la semaine derniere et je suis inquiet. Merci beaucoup.",mixed,CRITICAL,cardiac_respiratory,french->kinyarwanda:CRITICAL:cardiac_respiratory
"Aidez-moi, mon enfant a umutima utera cyane nk'aho uhagarara depuis hier et je ne peux pas dormir. Merci de m'aider.",mixed,CRITICAL,cardiac_respiratory,french->kinyarwanda:CRITICAL:cardiac_respiratory
"S'il vous plait, mon enfant a agahinda gakabije mu gituza kanyura mu kuboko depuis hier. Merci de m'aider.",mixed,CRITICAL,cardiac_respiratory,french->kinyarwanda:CRITICAL:cardiac_respiratory
"Aidez-moi, mon mari a ikibazo cyo guhumeka nabi cyane. Merci de m'aider.",mixed,CRITICAL,cardiac_respiratory,french->kinyarwanda:CRITICAL:cardiac_respiratory
"S'il vous plait, mon enfant a ububabare bukabije mu gituza kandi sinshobora guhumeka depuis tot ce matin et je suis inquiet. Merci de m'aider.",mixed,CRITICAL,cardiac_respiratory,french->kinyarwanda:CRITICAL:cardiac_respiratory
"Aidez-moi, je ressens ububabare bukabije mu gituza kandi sinshobora guhumeka. J'ai besoin d'aide vite.",mixed,CRITICAL,cardiac_respiratory,french->kinyarwanda:CRITICAL:cardiac_respiratory
"Aidez-moi, mon pere a igikomere gikomeye cyavuye amaraso menshi depuis la nuit derniere et cela empire. Merci de m'aider.",mixed,CRITICAL,haemorrhage_trauma,french->kinyarwanda:CRITICAL:haemorrhage_trauma
Mon voisin a igikomere gikomeye cyavuye amaraso menshi depuis la nuit derniere et je suis inquiet. Que dois-je faire?,mixed,CRITICAL,haemorrhage_trauma,french->kinyarwanda:CRITICAL:haemorrhage_trauma
"Docteur, mon enfant a kuva amaraso mu mazuru bidahagarara depuis ce matin et je n'ai pas de medicament. J'ai besoin d'aide vite.",mixed,CRITICAL,haemorrhage_trauma,french->kinyarwanda:CRITICAL:haemorrhage_trauma
"Bonjour, ma soeur a kuva amaraso mu mazuru bidahagarara depuis ce matin. Merci beaucoup.",mixed,CRITICAL,haemorrhage_trauma,french->kinyarwanda:CRITICAL:haemorrhage_trauma
