concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source,needs_clinician,hold
PA09,paediatric,ROUTINE,child growth monitoring visit,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling under rule 12 SERVICE_SPEAKER: applies=yes. First person is the person presenting or requesting the service — the adult who brings the child — not the patient. EX46 'gukingiza umwana' is this shape, speaker-authored.",,,,,,
PA09,paediatric,ROUTINE,child growth monitoring visit,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA10,paediatric,ROUTINE,child due for vaccination,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling under rule 12 SERVICE_SPEAKER: applies=yes. First person is the person presenting or requesting the service — the adult who brings the child — not the patient. EX46 'gukingiza umwana' is this shape, speaker-authored.",,,,,,
PA10,paediatric,ROUTINE,child due for vaccination,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PR01,preventive,URGENT,household contact of a TB patient,first,yes,,utterance,,,,,,,,,
PR01,preventive,URGENT,household contact of a TB patient,third,yes,,utterance,,,,,,,,,
EX44,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gahunda yo kwisuzumisha buri mwaka,,first pass,,,,speaker,,
EX44,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'gahunda yo kwisuzumisha buri mwaka',,,
EX45,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gusaba ko bapima amaraso,,first pass,,,,speaker,,
EX45,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'gusaba ko bapima amaraso',,,
EX46,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gukingiza umwana,,first pass,,,,speaker,,
EX46,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'gukingiza umwana',,,
EX47,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,kugirwa inama ku biryo byo kugaburira umwana,,first pass,,,,speaker,,
EX47,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'kugirwa inama ku biryo byo kugaburira umwana',,,
PR02,preventive,ROUTINE,family planning advice,first,yes,,utterance,,,,,,,,,
PR02,preventive,ROUTINE,family planning advice,third,yes,,utterance,,,,,,,,,
PR03,preventive,ROUTINE,HIV test request,first,yes,,utterance,,,,,,,,,
PR03,preventive,ROUTINE,HIV test request,third,yes,,utterance,,,,,,,,,
PR04,preventive,ROUTINE,collecting a mosquito net,first,yes,,utterance,,,,,,,,,
PR04,preventive,ROUTINE,collecting a mosquito net,third,yes,,utterance,,,,,,,,,
PR05,preventive,ROUTINE,first antenatal booking visit,first,yes,,utterance,,,,,,,,,
PR05,preventive,ROUTINE,first antenatal booking visit,third,yes,,utterance,,,,,,,,,
PR06,preventive,ROUTINE,blood pressure screening,first,yes,,utterance,,,,,,,,,
PR06,preventive,ROUTINE,blood pressure screening,third,yes,,utterance,,,,,,,,,
PR07,preventive,ROUTINE,cervical screening appointment,first,yes,,utterance,,,,,,,,,
PR07,preventive,ROUTINE,cervical screening appointment,third,yes,,utterance,,,,,,,,,
PR08,preventive,ROUTINE,infant feeding advice,first,yes,,utterance,,,"speaker ruling under rule 12 SERVICE_SPEAKER: applies=yes. First person is the person presenting or requesting the service — the adult who brings the child — not the patient. EX46 'gukingiza umwana' is this shape, speaker-authored.",,,,,,
PR08,preventive,ROUTINE,infant feeding advice,third,yes,,utterance,,,,,,,,,
PR09,preventive,ROUTINE,deworming for a child,first,yes,,utterance,,,"speaker ruling under rule 12 SERVICE_SPEAKER: applies=yes. First person is the person presenting or requesting the service — the adult who brings the child — not the patient. EX46 'gukingiza umwana' is this shape, speaker-authored.",,,,,,
PR09,preventive,ROUTINE,deworming for a child,third,yes,,utterance,,,,,,,,,
PR10,preventive,ROUTINE,advice on safe drinking water,first,yes,,utterance,,,,,,,,,
PR10,preventive,ROUTINE,advice on safe drinking water,third,yes,,utterance,,,,,,,,,
