concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source,needs_clinician,hold
HT07,haemorrhage_trauma,URGENT,snake bite,first,yes,,utterance,Narumwe n'inzoka.,,,Narumwe n'inzoka.,medium,"'yarumwe n'inzoka' is attested in real snake-bite cases in the CHW corpus — 'yarumwe n'inzoka mu kiganza', 'Yaje yarumwe n'inzoka'. FLAG: the 1sg 'narumwe' is the regular transform of that 3sg and is NOT itself attested; the CHW corpus is third-person register throughout, so it under-attests first-person inflection generally. CAUTION on the noun: most 'inzoka' hits in that corpus mean INTESTINAL WORMS (deworming, albendazole), not snake — the snake sense is real but you have to read the context. Kept short under rule 1; the concept is just the bite. RULED 2026-09-03: accepted. Two flags raised before the ruling, neither resolved by it. (1) 'narumwe' (1sg) is NOT attested; 'yarumwe n'inzoka' (3sg) is, across 3 distinct CHW records of real snake-bite consultations. The 1sg is a regular transform. This is SYSTEMATIC: the CHW corpus is third-person case-report register throughout, so it under-attests first-person inflection by construction and cannot confirm any 1sg form. It gives nouns and stems reliably; that is all. (2) 'inzoka' is a false friend — most corpus hits mean INTESTINAL WORMS (imiti y'inzoka, inzoka zo mu nda, albendazole). A first read of three hits concluded the snake sense was unattested; reading every hit found the real bite cases. The verb -rumwe disambiguates, which the deworming uses lack, so the construction does the work rather than the noun alone. Kept short under rule 1: the concept is the bite, not its site.",machine_approved,,
HT07,haemorrhage_trauma,URGENT,snake bite,third,yes,,utterance,{REL} yarumwe n'inzoka.,,,{REL} yarumwe n'inzoka.,medium,"THIS ONE IS BETTER ATTESTED THAN ITS FIRST PERSON. 'yarumwe n'inzoka' is the exact construction in the CHW corpus's real snake-bite consultations — 'yarumwe n'inzoka mu kiganza', 'Yaje yarumwe n'inzoka' — across 3 distinct records. The first person 'narumwe' was the unattested transform; here the corpus form IS the third person, because that corpus is third-person register throughout. The inzoka/worms false-friend caution still applies to the noun. RULED 2026-09-03: accepted. This row rests on real Rwandan clinical usage rather than on a transform — 'yarumwe n'inzoka' IS the corpus construction across 3 snake-bite consultations, and the first person 'Narumwe' was derived FROM it. The direction is reversed from every other row in the batch because the attestation corpus is CHW case-report register, which under-attests first person and over-attests third. Standing caution: 'inzoka' means intestinal worms in most corpus hits; the verb -rumwe is what disambiguates, and it is present in every rendering here. A future phrase using 'inzoka' WITHOUT a biting verb loses that protection.",machine_derived,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",first,yes,,utterance,Mfite igikomere gito kandi amaraso yarahagaze.,,,Mfite igikomere gito kandi amaraso yarahagaze.,medium,"'Mfite igikomere' is yours from EX19/EX21/EX22. 'gito' is in v1 vocabulary and 16 CHW records. 'yarahagaze' is the positive past of the guhagarara stem in your own 'ntahagarara' (EX18, EX20) — the bleeding HAS stopped, which is what makes this ROUTINE rather than urgent. NOTE: HT08's third person is ruled CHILD_RELATIONS (ROUTINE group C), so its third will render on five relations, not eight. RULED 2026-09-03: accepted. 'yarahagaze' carries the triage label, not just description — the stopped bleeding is what makes this ROUTINE. Raised before the ruling and NOT a wording problem: the frame product crosses this ROUTINE phrase with 'sinshobora gusinzira', 'birushaho kuba bibi' and 'Ndakeneye ubufasha vuba', producing mildly contradictory rows labelled ROUTINE. CR07 and EX29 have identical exposure. It bites hardest on ROUTINE because the phrase is the only thing carrying the low-urgency signal. A generator-design question for the v2 build (should ROUTINE draw from a restricted context set?), not a phrase question. NOTE: HT08 is the only haemorrhage_trauma concept with a relation ruling — CHILD_RELATIONS, ROUTINE group C — so its third person renders on five relations, not eight.",machine_approved,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",third,yes,,utterance,{REL} afite igikomere gito kandi amaraso yarahagaze.,,,{REL} afite igikomere gito kandi amaraso yarahagaze.,medium,"'Mfite' -> '{REL} afite' only. NOTE: HT08 is ruled CHILD_RELATIONS (ROUTINE group C), so this renders on FIVE relations, not eight — the only haemorrhage_trauma concept with a relation ruling. The ROUTINE frame-contradiction flagged on its first person applies here too; see docs/urgency-frame-coupling.md. RULED 2026-09-03: accepted, on the FIVE CHILD_RELATIONS its ROUTINE group-C ruling allows — resolved automatically by render_third_person.py from routine_relation_sets.csv, which is the EX16 bug being structurally impossible now rather than caught by hand. Two things carried over and NOT resolved here: the ROUTINE frame contradiction (this will render with 'sinshobora gusinzira' and '. Ndakeneye ubufasha vuba.' on a stopped-bleeding small cut — see docs/urgency-frame-coupling.md; the fix is the six de-escalating fragments awaiting the speaker's Kinyarwanda, not a change to this phrase), and the fact that HT08 is doubly constrained, ROUTINE and CHILD_RELATIONS, so it is a small contributor to the class with the least capacity headroom.",machine_derived,,
IF01,infectious_fever,CRITICAL,fever with stiff neck,first,yes,,utterance,,,,Mfite umuriro kandi ijosi ryanjye ryarakomeye.,low,stiff neck: 'ijosi ryarakomeye' is my guess. Meningeal stiffness is a specific sign and a patient may describe it as not being able to bend the neck. Suggest needs_clinician.,,"fever with stiff neck is a specific danger sign; 'ijosi ryarakomeye' is an unvalidated draft, not speaker wording. Held for clinician/speaker confirmation. Do not substitute a guess.",yes
IF01,infectious_fever,CRITICAL,fever with stiff neck,third,yes,,utterance,,,not drafted: first person is held for a clinician and not accepted; drafting the third would transform a guess.,,,,,,yes
IF02,infectious_fever,CRITICAL,fever with convulsions,first,yes,,utterance,Mfite umuriro mwinshi kandi nagagaye.,,"speaker rewrite of the draft: nagagaye, not naragagaye",Mfite umuriro mwinshi kandi naragagaye.,medium,"'nagagaye' is your own from OB01 first person (my draft wrongly wrote 'naragagaye', which is the -ra- form from OB01 third 'yaragagaye'); 'umuriro mwinshi' from EX25",speaker,,
IF02,infectious_fever,CRITICAL,fever with convulsions,third,yes,,utterance,{REL} afite umuriro mwinshi kandi yaragagaye.,,,{REL} afite umuriro mwinshi kandi yaragagaye.,medium,"your OB01 third is '{REL} aratwite kandi yaragagaye.' — 'nagagaye' -> 'yaragagaye' is your own transform, verbatim. 'afite umuriro' from your OB09.",speaker_derived,,
IF03,infectious_fever,CRITICAL,fever and unable to drink,first,yes,,utterance,,,,Mfite umuriro kandi sinshobora kunywa.,medium,"'sinshobora' is your own; IMCI general danger sign, so worth clinician review",,IMCI general danger sign (unable to drink); precision matters. Draft held as-is pending clinician confirmation; no alternative invented.,yes
IF03,infectious_fever,CRITICAL,fever and unable to drink,third,yes,,utterance,,,"not drafted: as IF01 — first person held, so no third is drafted.",,,,,,yes
EX24,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro wa dogere 39,,first pass,,,,speaker,,
EX24,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} afite umuriro wa dogere 39.,,,{REL} afite umuriro wa dogere 39.,medium,"'mfite' -> 'afite', your OB09 pattern. Nothing else changes.",speaker_derived,,
EX25,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro mwinshi kandi ndakorora cyane,,first pass,,,,speaker,,
EX25,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} afite umuriro mwinshi kandi arakorora cyane.,,,{REL} afite umuriro mwinshi kandi arakorora cyane.,medium,'ndakorora cyane' -> 'arakorora cyane' is your own from EX06 third.,speaker_derived,,
EX26,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"ibimenyetso bya malariya, umuriro n'imbeho",,first pass,,,,speaker,,
EX26,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,"{REL} afite ibimenyetso bya malariya, umuriro n'imbeho.",,"RULED: earns a separate phrase, applies=yes. The difference is a subject and a verb, which is how every third-person row in this corpus is formed; applies=no would say nobody may report another person's malaria symptoms, which is false. The first person being a bare fragment is a corpus-wide pattern (EX44-EX47), not an EX26 problem.","{REL} afite ibimenyetso bya malariya, umuriro n'imbeho.",medium,"your first person carries no person marking at all, so the transform only adds the subject. FLAG: if the two rows differ by nothing but '{REL} afite', check the third is worth a separate authored phrase.",speaker_derived,,
EX27,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite umuriro kandi numva mfite imbeho, nkeka ko ari malariya",,first pass,,,,speaker,,
EX27,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,,,"speaker ruling: needs_clinician, draft held. your_phrasing stays empty.","{REL} afite umuriro kandi yumva afite imbeho, akeka ko ari malariya.",medium,'numva' -> 'yumva' is your own from EX03. UNCERTAIN: 'nkeka' -> 'akeka' follows the regular 1sg n- / 3sg a- pattern but you have not written it.,,"speaker ruling: needs_clinician. Draft held as-is, nothing authored. The specific uncertainty flagged with the draft was 'nkeka' -> 'akeka', which follows the regular 1sg/3sg pattern but the speaker has not written it; attributing a suspicion of malaria to another person is the part that needs review.",yes
EX28,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro kandi umutwe urandya cyane,,first pass,,,,speaker,,
EX28,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} afite umuriro kandi umutwe uramubabaza cyane.,,,{REL} afite umuriro kandi umutwe uramubabaza cyane.,medium,"strongest in the batch: your OB02 turns this exact clause 'umutwe urandya cyane' into 'umutwe uramubabaza cyane' in third person, avoiding the object marker by changing the verb. Reused verbatim.",speaker_derived,,
IF04,infectious_fever,URGENT,fever with chills and sweats for days,first,yes,,utterance,,,,Maze iminsi itatu mfite umuriro n'imbeho kandi nkabira ibyuya.,low,combines your 'maze iminsi itatu' and 'umuriro n'imbeho'; 'nkabira ibyuya' for sweating is the uncertain part,,'nkabira ibyuya' for sweating is unvalidated. Draft held pending clinician/speaker confirmation.,yes
IF04,infectious_fever,URGENT,fever with chills and sweats for days,third,yes,,utterance,,,"not drafted: as IF01 — first person held, so no third is drafted.",,,,,,yes
IF05,infectious_fever,URGENT,fever with generalised rash,first,yes,,utterance,Mfite umuriro kandi mfite uduheri ku mubiri wose.,,,Mfite umuriro kandi mfite uduheri ku mubiri wose.,medium,'uduheri' from your existing paediatric phrase 'umwana afite umuriro n'uduheri ku mubiri' (EX42),machine_approved,,
IF05,infectious_fever,URGENT,fever with generalised rash,third,yes,,utterance,{REL} afite umuriro n'uduheri ku mubiri wose.,,"speaker rewrite of the draft, taking the EX42 'n'' join instead of repeating 'afite'. draft was: {REL} afite umuriro kandi afite uduheri ku mubiri wose.",{REL} afite umuriro kandi afite uduheri ku mubiri wose.,medium,"faithful transform, repeating 'afite' as your first person repeats 'mfite'. ALTERNATIVE from your own EX42 third, which joins with n' instead: '{REL} afite umuriro n'uduheri ku mubiri wose.' Your choice which reads better.",speaker,,
IF06,infectious_fever,URGENT,fever with pain passing urine,first,yes,,utterance,,,,Mfite umuriro kandi ndababara iyo nihagarika.,low,dysuria: 'iyo nihagarika' (when I urinate) is a guess and may be the wrong register; there may be a plainer everyday phrasing,,dysuria wording 'iyo nihagarika' is unvalidated and may be the wrong register. Draft held pending clinician/speaker confirmation.,yes
IF06,infectious_fever,URGENT,fever with pain passing urine,third,yes,,utterance,,,"not drafted: as IF01 — first person held, so no third is drafted.",,,,,,yes
EX29,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo mfite",,first pass,,,,speaker,,
EX29,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,"{REL} afite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo afite.",,,"{REL} afite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo afite.",medium,the negative 'nta ... mfite' -> 'nta ... afite' is your CR07 third pattern.,speaker_derived,,
EX30,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,no,,utterance,nkorora gake ariko nta muriro mfite,,"collapsed into CR07 (cardiac_respiratory) — one concept, and CR07 carries the anchor 'IMCI: cough, no pneumonia (green)'. Two concepts would have put identical text in two families (language->language:label:domain), which --strategy family can split across the holdout; the phrase holdout would not have caught it. This row's wording lives on in CR07. Rows kept as the record of the ruling.",,,,not_applicable,,
EX30,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,no,,,,,"collapsed into CR07 (cardiac_respiratory) — one concept, and CR07 carries the anchor 'IMCI: cough, no pneumonia (green)'. Two concepts would have put identical text in two families (language->language:label:domain), which --strategy family can split across the holdout; the phrase holdout would not have caught it. This row's wording lives on in CR07. Rows kept as the record of the ruling.",,needs-transform,person transform of your first-person phrase: 'nkorora gake ariko nta muriro mfite',not_applicable,,
EX31,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,amazuru arantemba gake,,first pass,,,,speaker,,
EX31,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} amazuru ye aratemba gake.,,,{REL} amazuru ye aratemba gake.,medium,"your first person 'amazuru arantemba gake' carries the -n- object marker, so third needs -mu- ('aramutemba'). Avoided it instead with the possessive, which is your own pattern in CR03 '{REL} iminwa ye yahindutse ubururu' and OB07 '{REL} amazi ye yamenetse'. Rule 2 prefers this.",speaker_derived,,
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well",first,no,,utterance,,,"same concept as EX29, not a distinct one: IF07's anchor is 'IMCI: fever, no danger sign (green)' and EX29 'mfite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo mfite' states exactly that. Unlike CR01/EX05 there is no clinical axis separating them. EX29 carries the speaker's own phrasing; IF07 generates nothing.",Mfite umuriro woroheje umaze umunsi umwe ariko nta kindi kibazo mfite.,medium,draft withdrawn — it was EX29 minus a comma. Two near-identical phrases as separate concepts risk splitting across the phrase holdout.,not_applicable,,
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well",third,no,,utterance,,,"collapse of IF07 into EX29 completed: removed from concepts.py, concept_anchors.csv and routine_relation_sets.csv. The brief rows are kept as the record of the ruling.",,,,not_applicable,,
EX32,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,no,"applies=no 2026-09-03, rule 11: an unconscious patient cannot report. Same ground on which NE02 first was already applies=no — which was itself part of the evidence the two were one concept.",,,,,,,,not_applicable,,
EX32,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} yataye ubwenge kandi ntasubiza.,,"rewritten fully third person by the speaker {REL} added as a fronted subject on 2026-09-03, ruled by the speaker. The person was already marked in the verb prefix, so the subject is additional rather than substituted; the verb is lowercased because it no longer starts the sentence. EX34 was deliberately NOT changed: its subject is 'uruhande' and the patient is a possessor, so it needs 'rw'umubiri wa {REL}' — a rewrite for the speaker, not a substitution.",,,,speaker,,
EX33,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,no,"applies=no 2026-09-03, rule 11: a convulsing patient cannot report. Same ground on which NE01 first was already applies=no — which was itself part of the evidence the two were one concept.",,,,,,,,not_applicable,,
EX33,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} yagagaye kandi arimo guhinda umushyitsi.,,"rewritten fully third person by the speaker {REL} added as a fronted subject on 2026-09-03, ruled by the speaker. The person was already marked in the verb prefix, so the subject is additional rather than substituted; the verb is lowercased because it no longer starts the sentence. EX34 was deliberately NOT changed: its subject is 'uruhande' and the patient is a possessor, so it needs 'rw'umubiri wa {REL}' — a rewrite for the speaker, not a substitution.",,,,speaker,,
EX34,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,,,,,,,,,,
EX34,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,Uruhande rumwe rw'umubiri we ntirukora.,,rewritten fully third person by the speaker,,,,speaker,,
EX35,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,,,,,,,,,,
EX35,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} ntashobora kuvuga neza kandi umunwa we waragoramye.,,"rewritten fully third person by the speaker {REL} added as a fronted subject on 2026-09-03, ruled by the speaker. The person was already marked in the verb prefix, so the subject is additional rather than substituted; the verb is lowercased because it no longer starts the sentence. EX34 was deliberately NOT changed: its subject is 'uruhande' and the patient is a possessor, so it needs 'rw'umubiri wa {REL}' — a rewrite for the speaker, not a substitution.",,,,speaker,,
NE01,neurological,CRITICAL,continuous convulsion,first,no,,utterance,,,"speaker ruling: a person in continuous convulsion cannot report. Third person stays. COLLAPSED into EX33 on 2026-09-03. The speaker's EX33 phrase already states this presentation, and it is a v1 concept. NO 'distinct from' note existed on NE01 — the only concepts in the corpus carrying a recorded axis are CR01/EX05, so inventing one here would be manufacturing (the IF07/EX29 test). The visible candidate axes were adverbs — sudden, intermittent, continuous — that do not appear in the speaker's phrases. Speaker ruled the collapse.",,,,not_applicable,,
NE01,neurological,CRITICAL,continuous convulsion,third,no,,utterance,,,"COLLAPSED into EX33 on 2026-09-03. The speaker's EX33 phrase already states this presentation, and it is a v1 concept. NO 'distinct from' note existed on NE01 — the only concepts in the corpus carrying a recorded axis are CR01/EX05, so inventing one here would be manufacturing (the IF07/EX29 test). The visible candidate axes were adverbs — sudden, intermittent, continuous — that do not appear in the speaker's phrases. Speaker ruled the collapse.",,,,not_applicable,,
NE02,neurological,CRITICAL,"unconscious, cannot be roused",first,no,,utterance,,,"speaker ruling: unconscious, cannot report. Third person stays. COLLAPSED into EX32 on 2026-09-03. The speaker's EX32 phrase already states this presentation, and it is a v1 concept. NO 'distinct from' note existed on NE02 — the only concepts in the corpus carrying a recorded axis are CR01/EX05, so inventing one here would be manufacturing (the IF07/EX29 test). The visible candidate axes were adverbs — sudden, intermittent, continuous — that do not appear in the speaker's phrases. Speaker ruled the collapse.",,,,not_applicable,,
NE02,neurological,CRITICAL,"unconscious, cannot be roused",third,no,,utterance,,,"COLLAPSED into EX32 on 2026-09-03. The speaker's EX32 phrase already states this presentation, and it is a v1 concept. NO 'distinct from' note existed on NE02 — the only concepts in the corpus carrying a recorded axis are CR01/EX05, so inventing one here would be manufacturing (the IF07/EX29 test). The visible candidate axes were adverbs — sudden, intermittent, continuous — that do not appear in the speaker's phrases. Speaker ruled the collapse.",,,,not_applicable,,
NE03,neurological,CRITICAL,sudden one-sided weakness,first,no,,utterance,,,"COLLAPSED into EX34 on 2026-09-03. The speaker's EX34 phrase already states this presentation, and it is a v1 concept. NO 'distinct from' note existed on NE03 — the only concepts in the corpus carrying a recorded axis are CR01/EX05, so inventing one here would be manufacturing (the IF07/EX29 test). The visible candidate axes were adverbs — sudden, intermittent, continuous — that do not appear in the speaker's phrases. Speaker ruled the collapse.",,,,not_applicable,,
NE03,neurological,CRITICAL,sudden one-sided weakness,third,no,,utterance,,,"COLLAPSED into EX34 on 2026-09-03. The speaker's EX34 phrase already states this presentation, and it is a v1 concept. NO 'distinct from' note existed on NE03 — the only concepts in the corpus carrying a recorded axis are CR01/EX05, so inventing one here would be manufacturing (the IF07/EX29 test). The visible candidate axes were adverbs — sudden, intermittent, continuous — that do not appear in the speaker's phrases. Speaker ruled the collapse.",,,,not_applicable,,
NE04,neurological,CRITICAL,sudden difficulty speaking,first,no,,utterance,,,"speaker ruling: needs_clinician, hold. Do not delete — applies=yes stands pending the clinical question. COLLAPSED into EX35 on 2026-09-03. The speaker's EX35 phrase already states this presentation, and it is a v1 concept. NO 'distinct from' note existed on NE04 — the only concepts in the corpus carrying a recorded axis are CR01/EX05, so inventing one here would be manufacturing (the IF07/EX29 test). The visible candidate axes were adverbs — sudden, intermittent, continuous — that do not appear in the speaker's phrases. Speaker ruled the collapse.",,,,not_applicable,"sudden difficulty speaking. The symptom is the one that impairs reporting it; whether a patient can still say it is clinical. Held, not deleted.",
NE04,neurological,CRITICAL,sudden difficulty speaking,third,no,,utterance,,,"COLLAPSED into EX35 on 2026-09-03. The speaker's EX35 phrase already states this presentation, and it is a v1 concept. NO 'distinct from' note existed on NE04 — the only concepts in the corpus carrying a recorded axis are CR01/EX05, so inventing one here would be manufacturing (the IF07/EX29 test). The visible candidate axes were adverbs — sudden, intermittent, continuous — that do not appear in the speaker's phrases. Speaker ruled the collapse.",,,,not_applicable,,
NE05,neurological,URGENT,severe headache with vomiting and photophobia,first,yes,,utterance,,,,Umutwe urandya cyane kandi ndaruka.,low,"'umutwe urandya cyane' is your EX28 first verbatim; 'ndaruka' is yours from OB10 and EX13. VOCABULARY BLOCKED on the third element: the concept is headache + vomiting + PHOTOPHOBIA, and no word for light exists in any source — 'urumuri' is attested NOWHERE (not your phrases, not v1, not the review sheet, not the 524 CHW questions), and 'izuba' has one hit meaning sunbathing. So this draft carries TWO of three signs. Same shape as GI04, which carries two of three and was held. Headache + vomiting is already the meningitis red flag, so the two-sign version may be triageable on its own — but that is a clinical judgement, not a linguistic one, and dropping a sign silently is not something I should do. Rule the concept: is the two-sign version the concept, or does it need the light term from you?",,,
NE05,neurological,URGENT,severe headache with vomiting and photophobia,third,yes,,utterance,,,,,,,,,
NE06,neurological,URGENT,new confusion today,first,yes,,utterance,,,"speaker ruling: applies=yes stands, flagged needs_clinician. Rule 11 caught it; the question it raises is clinical.",,,,,"whether a patient who can accurately report new confusion is meaningfully confused is a clinical question, not a linguistic one. applies=yes stands; the first-person row is not written until a clinician settles it.",
NE06,neurological,URGENT,new confusion today,third,yes,,utterance,,,,,,,,,
NE07,neurological,URGENT,repeated fainting,first,yes,,utterance,,,,Nataye ubwenge kenshi.,medium,"'guta ubwenge' is attested three ways: your own EX32 third 'Yataye ubwenge kandi ntasubiza.', the v1 phrase 'yataye ubwenge ntiyasubiza', and 8 CHW/clinician records. 'kenshi' is in v1 vocabulary ('kuruka kenshi kandi sindya') and 25 CHW records. FLAG: the 1sg 'nataye' is my regular transform of the attested 3sg 'yataye' and is not itself attested — the same systematic gap as narumwe/yarumwe, because the CHW corpus is third-person register. Rule 11: a patient CAN report repeated fainting, because they are presenting after the episodes rather than during one; this is URGENT, not CRITICAL, for that reason.",,,
NE07,neurological,URGENT,repeated fainting,third,yes,,utterance,,,,,,,,,
EX36,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umutwe urandya ariko ntabwo cyane,,first pass,,,,speaker,,
EX36,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'umutwe urandya ariko ntabwo cyane',,,
EX37,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndumva naniwe ariko si cyane,,first pass,,,,speaker,,
EX37,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndumva naniwe ariko si cyane',,,
NE08,neurological,ROUTINE,intermittent mild headache,first,no,,utterance,,,"COLLAPSED into EX36 on 2026-09-03. The speaker's EX36 phrase already states this presentation, and it is a v1 concept. NO 'distinct from' note existed on NE08 — the only concepts in the corpus carrying a recorded axis are CR01/EX05, so inventing one here would be manufacturing (the IF07/EX29 test). The visible candidate axes were adverbs — sudden, intermittent, continuous — that do not appear in the speaker's phrases. Speaker ruled the collapse.",,,,not_applicable,,
NE08,neurological,ROUTINE,intermittent mild headache,third,no,,utterance,,,"COLLAPSED into EX36 on 2026-09-03. The speaker's EX36 phrase already states this presentation, and it is a v1 concept. NO 'distinct from' note existed on NE08 — the only concepts in the corpus carrying a recorded axis are CR01/EX05, so inventing one here would be manufacturing (the IF07/EX29 test). The visible candidate axes were adverbs — sudden, intermittent, continuous — that do not appear in the speaker's phrases. Speaker ruled the collapse.",,,,not_applicable,,
EX38,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"ndatwite, ndababara cyane mu nda kandi ndava amaraso",,first pass,,,,speaker,,
EX38,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"{REL} aratwite, arababara cyane mu nda kandi arava amaraso.",,,"{REL} aratwite, arababara cyane mu nda kandi arava amaraso.",medium,"third of your 'ndatwite, ndababara cyane mu nda kandi ndava amaraso'",speaker_derived,,
EX39,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,ndava amaraso menshi nyuma yo kubyara,,first pass,,,,speaker,,
EX39,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} arava amaraso menshi nyuma yo kubyara.,,,{REL} arava amaraso menshi nyuma yo kubyara.,medium,third of your 'ndava amaraso menshi nyuma yo kubyara',speaker_derived,,
OB01,obstetric,CRITICAL,convulsion in pregnancy (eclampsia),first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi nagagaye.,,,Ndatwite kandi naragagaye.,medium,'naragagaye' from your 'Yagagaye kandi arimo guhinda umushyitsi',speaker,,
OB01,obstetric,CRITICAL,convulsion in pregnancy (eclampsia),third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi yaragagaye.,,,{REL} aratwite kandi yaragagaye.,medium,third of your 'Ndatwite kandi nagagaye.',speaker_derived,,
OB02,obstetric,CRITICAL,severe headache with blurred vision in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"Ndatwite, umutwe urandya cyane kandi sinshobora kureba neza.",,,"Ndatwite, umutwe urandya cyane kandi sinshobora kureba neza.",medium,'umutwe urandya' is your own; 'sinshobora kureba neza' for blurred vision,machine_approved,,
OB02,obstetric,CRITICAL,severe headache with blurred vision in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"{REL} aratwite kandi umutwe uramubabaza cyane, kandi ntashobora kureba neza.",,,"{REL} aratwite, umutwe uramubabaza cyane kandi ntashobora kureba neza.",low,'urandya' -> 'uramubabaza' to keep {REL} the subject; check,speaker,,
OB03,obstetric,CRITICAL,cord or hand presenting before the baby,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndabyara ariko habanje gusohoka umugozi w'umwana.,,,Ndabyara ariko habanje gusohoka umugozi w'umwana.,low,cord = 'umugozi w'umwana' is my guess; there may be a specific term,speaker,cord presentation is a specific obstetric emergency sign; wording needs clinician confirmation,
OB03,obstetric,CRITICAL,cord or hand presenting before the baby,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} ari kubyara ariko umugozi w'umwana wabanje gusohoka.,,speaker rejected the earlier transform: it moved the clinical frame from labour to pregnancy. Recast as 'ari kubyara' (in labour).,{REL} arabyara ariko habanje gusohoka umugozi w'umwana.,medium,third of yours; only the verb changes,speaker,cord presentation: wording needs clinician validation. DO NOT GENERATE until validated.,
OB04,obstetric,CRITICAL,labour over 24 hours without delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Maze umunsi wose mbabara ngerageza kubyara ariko umwana ntarasohoka.,,,Maze umunsi wose mbabara ngo mbyare ariko umwana ntarasohoka.,low,your 'maze...' duration pattern; the 'ngo mbyare' purpose clause is uncertain,speaker,,
