concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source,needs_clinician,hold
EX35,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,Ntashobora kuvuga neza kandi umunwa we waragoramye.,,rewritten fully third person by the speaker,,,,speaker,,
NE01,neurological,CRITICAL,continuous convulsion,first,no,,utterance,,,speaker ruling: a person in continuous convulsion cannot report. Third person stays.,,,,not_applicable,,
NE01,neurological,CRITICAL,continuous convulsion,third,yes,,utterance,,,,,,,,,
NE02,neurological,CRITICAL,"unconscious, cannot be roused",first,no,,utterance,,,"speaker ruling: unconscious, cannot report. Third person stays.",,,,not_applicable,,
NE02,neurological,CRITICAL,"unconscious, cannot be roused",third,yes,,utterance,,,,,,,,,
NE03,neurological,CRITICAL,sudden one-sided weakness,first,yes,,utterance,,,,,,,,,
NE03,neurological,CRITICAL,sudden one-sided weakness,third,yes,,utterance,,,,,,,,,
NE04,neurological,CRITICAL,sudden difficulty speaking,first,yes,,utterance,,,"speaker ruling: needs_clinician, hold. Do not delete — applies=yes stands pending the clinical question.",,,,,"sudden difficulty speaking. The symptom is the one that impairs reporting it; whether a patient can still say it is clinical. Held, not deleted.",yes
NE04,neurological,CRITICAL,sudden difficulty speaking,third,yes,,utterance,,,,,,,,,
NE05,neurological,URGENT,severe headache with vomiting and photophobia,first,yes,,utterance,,,,,,,,,
NE05,neurological,URGENT,severe headache with vomiting and photophobia,third,yes,,utterance,,,,,,,,,
NE06,neurological,URGENT,new confusion today,first,yes,,utterance,,,"speaker ruling: applies=yes stands, flagged needs_clinician. Rule 11 caught it; the question it raises is clinical.",,,,,"whether a patient who can accurately report new confusion is meaningfully confused is a clinical question, not a linguistic one. applies=yes stands; the first-person row is not written until a clinician settles it.",
NE06,neurological,URGENT,new confusion today,third,yes,,utterance,,,,,,,,,
NE07,neurological,URGENT,repeated fainting,first,yes,,utterance,,,,,,,,,
NE07,neurological,URGENT,repeated fainting,third,yes,,utterance,,,,,,,,,
EX36,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umutwe urandya ariko ntabwo cyane,,first pass,,,,speaker,,
EX36,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'umutwe urandya ariko ntabwo cyane',,,
EX37,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndumva naniwe ariko si cyane,,first pass,,,,speaker,,
EX37,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndumva naniwe ariko si cyane',,,
NE08,neurological,ROUTINE,intermittent mild headache,first,yes,,utterance,,,,,,,,,
NE08,neurological,ROUTINE,intermittent mild headache,third,yes,,utterance,,,,,,,,,
EX38,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"ndatwite, ndababara cyane mu nda kandi ndava amaraso",,first pass,,,,speaker,,
EX38,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"{REL} aratwite, arababara cyane mu nda kandi arava amaraso.",,,"{REL} aratwite, arababara cyane mu nda kandi arava amaraso.",medium,"third of your 'ndatwite, ndababara cyane mu nda kandi ndava amaraso'",machine_approved,,
EX39,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,ndava amaraso menshi nyuma yo kubyara,,first pass,,,,speaker,,
EX39,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} arava amaraso menshi nyuma yo kubyara.,,,{REL} arava amaraso menshi nyuma yo kubyara.,medium,third of your 'ndava amaraso menshi nyuma yo kubyara',machine_approved,,
OB01,obstetric,CRITICAL,convulsion in pregnancy (eclampsia),first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi nagagaye.,,,Ndatwite kandi naragagaye.,medium,'naragagaye' from your 'Yagagaye kandi arimo guhinda umushyitsi',speaker,,
OB01,obstetric,CRITICAL,convulsion in pregnancy (eclampsia),third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi yaragagaye.,,,{REL} aratwite kandi yaragagaye.,medium,third of your 'Ndatwite kandi nagagaye.',machine_approved,,
OB02,obstetric,CRITICAL,severe headache with blurred vision in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"Ndatwite, umutwe urandya cyane kandi sinshobora kureba neza.",,,"Ndatwite, umutwe urandya cyane kandi sinshobora kureba neza.",medium,'umutwe urandya' is your own; 'sinshobora kureba neza' for blurred vision,machine_approved,,
OB02,obstetric,CRITICAL,severe headache with blurred vision in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"{REL} aratwite kandi umutwe uramubabaza cyane, kandi ntashobora kureba neza.",,,"{REL} aratwite, umutwe uramubabaza cyane kandi ntashobora kureba neza.",low,'urandya' -> 'uramubabaza' to keep {REL} the subject; check,speaker,,
OB03,obstetric,CRITICAL,cord or hand presenting before the baby,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndabyara ariko habanje gusohoka umugozi w'umwana.,,,Ndabyara ariko habanje gusohoka umugozi w'umwana.,low,cord = 'umugozi w'umwana' is my guess; there may be a specific term,speaker,cord presentation is a specific obstetric emergency sign; wording needs clinician confirmation,
OB03,obstetric,CRITICAL,cord or hand presenting before the baby,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} ari kubyara ariko umugozi w'umwana wabanje gusohoka.,,speaker rejected the earlier transform: it moved the clinical frame from labour to pregnancy. Recast as 'ari kubyara' (in labour).,{REL} arabyara ariko habanje gusohoka umugozi w'umwana.,medium,third of yours; only the verb changes,speaker,cord presentation: wording needs clinician validation. DO NOT GENERATE until validated.,
OB04,obstetric,CRITICAL,labour over 24 hours without delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Maze umunsi wose mbabara ngerageza kubyara ariko umwana ntarasohoka.,,,Maze umunsi wose mbabara ngo mbyare ariko umwana ntarasohoka.,low,your 'maze...' duration pattern; the 'ngo mbyare' purpose clause is uncertain,speaker,,
OB04,obstetric,CRITICAL,labour over 24 hours without delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} amaze umunsi wose ari mu bubabare bwo kubyara ariko umwana ntarasohoka.,,,{REL} amaze umunsi wose ababara agerageza kubyara ariko umwana ntarasohoka.,low,"'maze' -> 'amaze', 'ngerageza' -> 'agerageza'",speaker,,
OB05,obstetric,CRITICAL,fever with foul discharge after delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Nyuma yo kubyara mfite umuriro kandi hari ibintu bisohoka bifite impumuro mbi.,,,Nyuma yo kubyara mfite umuriro kandi hasohoka ibintu binuka.,low,'ibintu binuka' (foul-smelling things) may be too vague or too blunt,speaker,puerperal sepsis discharge description; wording needs clinician confirmation,
OB05,obstetric,CRITICAL,fever with foul discharge after delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"Nyuma yo kubyara, {REL} afite umuriro kandi hari ibintu bisohoka bifite impumuro mbi.",,,Nyuma yo kubyara {REL} afite umuriro kandi hari ibintu bisohoka bifite impumuro mbi.,low,{REL} is not phrase-initial here; check the word order holds,speaker,,
OB06,obstetric,URGENT,reduced or absent fetal movement,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite ariko umwana ntagikina mu nda nk'uko bisanzwe.,,,Ndatwite ariko umwana ntagikina mu nda.,medium,'ntagikina' (no longer plays) for fetal movement - check it is what mothers say,speaker,,
OB06,obstetric,URGENT,reduced or absent fetal movement,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite ariko umwana ntakigenda mu nda.,,,{REL} aratwite ariko umwana ntagikina mu nda nk'uko bisanzwe.,medium,third of yours,speaker,,
OB07,obstetric,URGENT,membranes ruptured preterm,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Amazi yamenetse ariko igihe cyo kubyara ntikiragera.,,,Amazi yamenetse ariko igihe cyo kubyara ntikiragera.,low,check 'amazi yamenetse' for waters breaking,machine_approved,,
OB07,obstetric,URGENT,membranes ruptured preterm,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} amazi ye yamenetse ariko igihe cyo kubyara ntikiragera.,,,{REL} amazi yamenetse ariko igihe cyo kubyara ntikiragera.,low,possessive is implicit; may need 'amazi ye yamenetse',speaker,,
OB08,obstetric,URGENT,labour pains before term,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndumva mbabara nk'ugiye kubyara kandi igihe cyo kubyara kitaragera.,,,Ndababara nk'ubyara ariko igihe ntikiragera.,low,'nk'ubyara' (like giving birth) for labour pains,speaker,,
OB08,obstetric,URGENT,labour pains before term,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} arababara nk'ugiye kubyara kandi igihe cyo kubyara ntikiragera.,,"speaker correction: 'nk'uri' is second person against a third-person subject; now 'nk'ugiye', consistent throughout",{REL} yumva ababara nk'ugiye kubyara kandi igihe cyo kubyara kitaragera.,medium,'ndumva mbabara' -> 'yumva ababara',speaker,,
OB09,obstetric,URGENT,fever in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi mfite umuriro.,,,Ndatwite kandi mfite umuriro.,medium,both halves are your own vocabulary,machine_approved,,
OB09,obstetric,URGENT,fever in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi afite umuriro.,,,{REL} aratwite kandi afite umuriro.,medium,third of yours,machine_approved,,
OB10,obstetric,URGENT,persistent vomiting in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi ndaruka ibyo ndya byose.,,,Ndatwite kandi ndaruka ibyo ndya byose.,medium,'ndaruka' is yours; 'ibyo ndya byose' for vomiting everything,machine_approved,,
OB10,obstetric,URGENT,persistent vomiting in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi araruka ibyo arya byose.,,,{REL} aratwite kandi araruka ibyo arya byose.,medium,'ndaruka ibyo ndya' -> 'araruka ibyo arya',machine_approved,,
OB11,obstetric,ROUTINE,routine antenatal check,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi ndashaka kujya kwa muganga kwisuzumisha.,,,Ndashaka kwisuzumisha inda.,medium,follows your 'ndashaka gukomeza kujya kwa muganga kwisuzumisha',speaker,,
OB11,obstetric,ROUTINE,routine antenatal check,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi ashaka kujya kwa muganga kwisuzumisha.,,"HELD 2026-09-03, like PR02. routine_relation_sets.csv rules OB11 NO_RELATIONS (nobody presents on another's behalf for a first antenatal booking), but this third-person phrase is accepted. Applying the ruling would zero an accepted phrase; overriding it would contradict a speaker ruling. Held so BOTH survive until the service-design question is settled — the same question as PR02. NOTE: source stays 'machine_approved' rather than becoming 'unresolved' as PR02's did, because PR02 had nothing authored to record. Provenance says how the phrase came to be; hold says it must not generate. Overwriting the first with the second would destroy the acceptance record.",{REL} aratwite kandi ashaka kujya kwa muganga kwisuzumisha.,medium,third of yours,machine_approved,,yes
OB12,obstetric,ROUTINE,breastfeeding advice after delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndashaka kugirwa inama uko nakonsa umwana.,,,Ndashaka inama ku byo konsa umwana.,low,follows your 'kugirwa inama ku biryo byo kugaburira umwana',speaker,,
OB12,obstetric,ROUTINE,breastfeeding advice after delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,"RESTRICTED to the four obstetric relations. One flagged rather than decided: 'Mama' implies the speaker's own mother has recently delivered, which is possible but rarer than the other three. Umugore wanjye, Mushiki wanjye and Umuturanyi wanjye read as ordinary. Your call on Mama.",,medium,third of yours,unresolved,,yes
EX40,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,no,usually third (the parent speaks); write first only if an older child would say it,,,,"standing rule: a paediatric first-person row that would duplicate an adult concept, because the child-ness lives only in {REL}, is marked applies=no rather than authored as a near-duplicate. Duplicates IF02 (fever with convulsions); NE01 also covers continuous convulsion. your third person is 'umwana ari guhinda umushyitsi kandi afite umuriro uri hejuru ya dogere 40'. A convulsing child also cannot speak, so PA01's ground applies too. Third person stays.",,needs-transform,person transform of your third-person phrase: 'umwana ari guhinda umushyitsi kandi afite umuriro uri hejuru ya dogere 40',not_applicable,,
EX40,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana ari guhinda umushyitsi kandi afite umuriro uri hejuru ya dogere 40,,first pass [moved by bulk_declare — verify],,,,speaker,,
EX41,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,no,usually third (the parent speaks); write first only if an older child would say it,,,,"standing rule: a paediatric first-person row that would duplicate an adult concept, because the child-ness lives only in {REL}, is marked applies=no rather than authored as a near-duplicate. Duplicates CR03 (central cyanosis - blue lips or fingertips). your third person is 'umwana afite ikibazo cyo kutabasha guhumeka neza, kandi uruhu rwe rwahindutse ubururu'. Severe respiratory distress also removes speech, so PA04's ground applies too. Third person stays.",,needs-transform,"person transform of your third-person phrase: 'umwana afite ikibazo cyo kutabasha guhumeka neza, kandi uruhu rwe rwahindutse ubururu'",not_applicable,,
EX41,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,"umwana afite ikibazo cyo kutabasha guhumeka neza, kandi uruhu rwe rwahindutse ubururu",,first pass [moved by bulk_declare — verify],,,,speaker,,
PA01,paediatric,CRITICAL,child convulsing,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling, per concept: a convulsing child cannot speak for themselves. Third person unaffected.",,,,not_applicable,,
PA01,paediatric,CRITICAL,child convulsing,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA02,paediatric,CRITICAL,child too weak to breastfeed,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling, per concept: an infant too weak to breastfeed cannot speak at all. Third person unaffected.",,,,not_applicable,,
PA02,paediatric,CRITICAL,child too weak to breastfeed,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA03,paediatric,CRITICAL,child unconscious or floppy,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling, per concept: an unconscious or floppy child cannot speak for themselves. Third person unaffected.",,,,not_applicable,,
PA03,paediatric,CRITICAL,child unconscious or floppy,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling, per concept: a child in severe respiratory distress cannot speak for themselves. Third person unaffected.",,,,not_applicable,,
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
EX42,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,no,usually third (the parent speaks); write first only if an older child would say it,,,,"standing rule: a paediatric first-person row that would duplicate an adult concept, because the child-ness lives only in {REL}, is marked applies=no rather than authored as a near-duplicate. Duplicates IF05 (fever with generalised rash). your third person is 'umwana afite umuriro n'uduheri ku mubiri' - the same collapse just ruled for PA06. Third person stays.",,needs-transform,"person transform of your third-person phrase: ""umwana afite umuriro n'uduheri ku mubiri""",not_applicable,,
EX42,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana afite umuriro n'uduheri ku mubiri,,first pass [moved by bulk_declare — verify],,,,speaker,,
EX43,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,no,usually third (the parent speaks); write first only if an older child would say it,,,,"standing rule: a paediatric first-person row that would duplicate an adult concept, because the child-ness lives only in {REL}, is marked applies=no rather than authored as a near-duplicate. Duplicates IF03 (fever and unable to drink). your third person is 'umwana afite umuriro mwinshi kandi ntabwo arimo kubasha kurya'. Third person stays.",,needs-transform,person transform of your third-person phrase: 'umwana afite umuriro mwinshi kandi ntabwo arimo kubasha kurya',not_applicable,,
EX43,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana afite umuriro mwinshi kandi ntabwo arimo kubasha kurya,,first pass [moved by bulk_declare — verify],,,,speaker,,
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,speaker ruling: sunken eyes is an observer sign; removing it creates a weaker concept overlapping GI04/GI06. Third-person caregiver realisation stays.,Ndwaye impiswi kandi amaso yanjye yinjiye.,low,draft withdrawn — sunken eyes is an observer sign; removing it creates a weaker concept overlapping GI04/GI06. Third-person caregiver realisation stays.,not_applicable,,
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA06,paediatric,URGENT,child with fever and rash,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,speaker ruling: duplicates IF05 in first person; the paediatric distinction lives in {REL}. Third person stays.,Mfite umuriro kandi mfite uduheri ku mubiri.,medium,draft withdrawn — duplicates IF05 in first person; the paediatric distinction lives in {REL}. Third person stays.,not_applicable,,
PA06,paediatric,URGENT,child with fever and rash,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA07,paediatric,URGENT,"child very thin, not gaining weight",first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling: 'not gaining weight' is a growth-monitoring finding, not a child's self-report; the remaining thinness overlaps CR06. Third person stays.",Naranutse cyane kandi ibiro byanjye ntibiyongera.,low,"draft withdrawn — 'not gaining weight' is a growth-monitoring finding, not a child's self-report; the remaining thinness overlaps CR06. Third person stays.",not_applicable,,
PA07,paediatric,URGENT,"child very thin, not gaining weight",third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA08,paediatric,URGENT,child with ear pain and discharge,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"applies=yes, draft NOT approved. Held for wording review: the class agreement on 'kurandya' and the discharge term must be validated before anything is accepted.",Ugutwi kwanjye kurandya kandi hasohoka amazi.,medium,"HELD, not offered for acceptance. Substantiation against your approved vocabulary: 'hasohoka' holds (your OB05 'hasohoka ibintu binuka'). 'amazi' does NOT — it is attested only as the waters of OB07 'Amazi yamenetse', a different sense; 'amashyira' is the attested discharge word (v1 'igikomere cyanduye kitukura kandi kirimo amashyira', in the pattern 'kirimo amashyira'). BLOCKER: no ear term exists anywhere in your approved vocabulary — 'ugutwi' appears in no phrase of yours, none in v1 vocabulary.py, none in phrase_review_sheet.csv. The head noun and therefore its class agreement cannot be substantiated. No replacement invented; the ear term has to come from you.",,,yes
PA08,paediatric,URGENT,child with ear pain and discharge,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA09,paediatric,ROUTINE,child growth monitoring visit,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling under rule 12 SERVICE_SPEAKER: applies=yes. First person is the person presenting or requesting the service — the adult who brings the child — not the patient. EX46 'gukingiza umwana' is this shape, speaker-authored.",,,,,,
PA09,paediatric,ROUTINE,child growth monitoring visit,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA10,paediatric,ROUTINE,child due for vaccination,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling under rule 12 SERVICE_SPEAKER: applies=yes. First person is the person presenting or requesting the service — the adult who brings the child — not the patient. EX46 'gukingiza umwana' is this shape, speaker-authored.",,,,,,
PA10,paediatric,ROUTINE,child due for vaccination,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PR01,preventive,URGENT,household contact of a TB patient,first,yes,,utterance,,,,,,,,,
PR01,preventive,URGENT,household contact of a TB patient,third,yes,,utterance,,,,,,,,,
EX44,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gahunda yo kwisuzumisha buri mwaka,,first pass,,,,speaker,,
EX44,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'gahunda yo kwisuzumisha buri mwaka',,,
EX45,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gusaba ko bapima amaraso,,first pass,,,,speaker,,
EX45,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'gusaba ko bapima amaraso',,,
EX46,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gukingiza umwana,,first pass,,,,speaker,,
EX46,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'gukingiza umwana',,,
EX47,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,kugirwa inama ku biryo byo kugaburira umwana,,first pass,,,,speaker,,
EX47,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'kugirwa inama ku biryo byo kugaburira umwana',,,
PR02,preventive,ROUTINE,family planning advice,first,yes,,utterance,,,"OUT OF GENERATION pending a Rwandan service-design ruling on whether men present for family planning advice. Held, not resolved: applies stays 'yes' because the question is about the concept, not about which person applies. Do not author either row until the ruling lands. Third person is also pinned 'NONE - do not generate' in review/routine_relation_sets.csv.",,,,unresolved,,yes
PR02,preventive,ROUTINE,family planning advice,third,yes,,utterance,,,"OUT OF GENERATION pending a Rwandan service-design ruling on whether men present for family planning advice. Held, not resolved: applies stays 'yes' because the question is about the concept, not about which person applies. Do not author either row until the ruling lands. Third person is also pinned 'NONE - do not generate' in review/routine_relation_sets.csv.",,,,unresolved,,yes
PR03,preventive,ROUTINE,HIV test request,first,yes,,utterance,,,,,,,,,
PR03,preventive,ROUTINE,HIV test request,third,yes,,utterance,,,,,,,,,
PR04,preventive,ROUTINE,collecting a mosquito net,first,yes,,utterance,,,,,,,,,
PR04,preventive,ROUTINE,collecting a mosquito net,third,yes,,utterance,,,,,,,,,
PR05,preventive,ROUTINE,first antenatal booking visit,first,yes,,utterance,,,,,,,,,
PR05,preventive,ROUTINE,first antenatal booking visit,third,yes,,utterance,,,,,,,,,
PR06,preventive,ROUTINE,blood pressure screening,first,yes,,utterance,,,,,,,,,
PR06,preventive,ROUTINE,blood pressure screening,third,yes,,utterance,,,,,,,,,
PR07,preventive,ROUTINE,cervical screening appointment,first,yes,,utterance,,,,,,,,,
PR07,preventive,ROUTINE,cervical screening appointment,third,yes,,utterance,,,,,,,,,
PR08,preventive,ROUTINE,infant feeding advice,first,yes,,utterance,,,"speaker ruling under rule 12 SERVICE_SPEAKER: applies=yes. First person is the person presenting or requesting the service — the adult who brings the child — not the patient. EX46 'gukingiza umwana' is this shape, speaker-authored.",,,,,,
PR08,preventive,ROUTINE,infant feeding advice,third,yes,,utterance,,,,,,,,,
PR09,preventive,ROUTINE,deworming for a child,first,yes,,utterance,,,"speaker ruling under rule 12 SERVICE_SPEAKER: applies=yes. First person is the person presenting or requesting the service — the adult who brings the child — not the patient. EX46 'gukingiza umwana' is this shape, speaker-authored.",,,,,,
PR09,preventive,ROUTINE,deworming for a child,third,yes,,utterance,,,,,,,,,
PR10,preventive,ROUTINE,advice on safe drinking water,first,yes,,utterance,,,,,,,,,
PR10,preventive,ROUTINE,advice on safe drinking water,third,yes,,utterance,,,,,,,,,
